 0.0,             1.25,              1.0,             1.25,             1.25,              1.0,1
 1.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
 2.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
 3.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
 4.0,              1.5,              2.0,             2.75,             1.75,              2.0, 2
 5.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
 6.0,1.3333333333333333,              2.0,0.5120481927710844,0.5120481927710844,              2.0,      3
 7.0,1.3333333333333333,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
 8.0,1.3333333333333333,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
 9.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
10.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
11.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
12.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
13.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
14.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
15.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
16.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
17.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
18.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
19.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
20.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
21.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
22.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
23.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
24.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
25.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
26.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
27.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
28.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
29.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
30.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
31.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
32.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
33.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
34.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
35.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
36.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
37.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
38.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
39.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
40.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
41.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
42.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
43.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
44.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
45.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
46.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
47.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
48.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
49.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
50.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
51.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
52.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
53.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
54.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
55.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
56.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
57.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
58.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
59.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
60.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
61.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
62.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
63.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
64.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
65.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
66.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
67.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
68.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
69.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
70.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
71.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
72.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
73.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
74.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
75.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
76.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
77.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
78.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
79.0,              2.0,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
80.0,1.1111111111111112,              2.0,0.012048192771084338,0.012048192771084338,              1.0,      3
81.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
82.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
83.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
84.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
85.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
86.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
87.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
88.0,1.1111111111111112,              0.0,0.012048192771084338,0.012048192771084338,              0.0,      3
89.0,1.1111111111111112,              0.0,1.0120481927710843,0.012048192771084338,              1.0,      3
90.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
91.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
92.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
93.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
94.0,              1.5,              2.0,             5.75,             1.75,              2.0, 2
95.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
96.0,1.3333333333333333,              2.0,0.5222222222222223,0.5222222222222223,              2.0,     4
97.0,1.3333333333333333,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
98.0,1.3333333333333333,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
99.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
100.0,1.1111111111111112,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
101.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
102.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
103.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
104.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
105.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
106.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
107.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
108.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
109.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
110.0,1.1111111111111112,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
111.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
112.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
113.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
114.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
115.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
116.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
117.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
118.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
119.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
120.0,1.1111111111111112,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
121.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
122.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
123.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
124.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
125.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
126.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
127.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
128.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
129.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
130.0,1.1111111111111112,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
131.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
132.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
133.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
134.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
135.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
136.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
137.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
138.0,1.1111111111111112,              0.0,0.022222222222222223,0.022222222222222223,              0.0,     4
139.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
140.0,              2.0,              2.0,0.022222222222222223,0.022222222222222223,              1.0,     4
141.0,              1.5,              2.0,5.522222222222222,0.5222222222222223,              2.0, 2
142.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
143.0,              1.5,              0.0,              1.5,              0.5,              1.0, 2
144.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
145.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
146.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
147.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
148.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
149.0,              2.0,              1.0,             2.25,             1.25,              1.0,1
150.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,1
151.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
152.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,1
153.0,              1.5,              2.0,             6.75,             1.75,              2.0, 2
154.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
155.0,              1.5,              0.0,              2.5,              0.5,              1.0, 2
156.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
157.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
158.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
159.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
160.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
161.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
162.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
163.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
164.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
165.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
166.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
167.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
168.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
169.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
170.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
171.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
172.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
173.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
174.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
175.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
176.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
177.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
178.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
179.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
180.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
